,uid,title,doi,subtypeDescription,year,volume,issue,author_names,issn,authkeywords
0,WOS:001236483000010,"The role of artificial intelligence in nuclear crisis decision making: a complement, not a substitute",10.1080/10357718.2024.2333814,Article,2024,78,2,"Holmes, Marcus; Wheeler, Nicholas J.",1035-7718,Artificial intelligence (AI)| nuclear crisis management| security dilemma sensibility| empathy in diplomacy| human-AI collaboration
1,WOS:001274838000001,Uncertainty-Aware and Explainable Human Error Detection in the Operation of Nuclear Power Plants,10.1080/00295450.2024.2372217,Article,2024,210,12,"Reddy, Bhavya; Gursel, Ezgi; Daniels, Katy; Khojandi, Anahita; Baalis Coble, Jamie; Agarwal, Vivek; Boring, Ronald; Yadav, Vaibhav; Madadi, Mahboubeh",0029-5450,Explainable artificial intelligence| uncertainty quantification| multiclass classification| human error| nuclear power plants
2,WOS:000772050500001,The need for and conceptual design of an AI model-based Integrated Flight Advisory System,10.1177/1748006X221083379,Article,2023,237,2,"Ramos, Marilia A.; Sankaran, Karthik; Guarro, Sergio; Mosleh, Ali; Ramezani, Ramin; Arjounilla, Adrian",1748-006X,Aviation| autonomy| automation| decision-support| artificial intelligence
3,WOS:000844438800011,Graph neural network based multiple accident diagnosis in nuclear power plants: Data optimization to represent the system configuration,10.1016/j.net.2022.02.024,Article,2022,54,8,"Chae, Young Ho; Lee, Chanyoung; Han, Sang Min; Seong, Poong Hyun",1738-5733,Multiple accident| Nuclear power plant| Graph| Graph neural network
4,WOS:001198738300001,Machine learning -based decision support framework for CBRN protection,10.1016/j.heliyon.2024.e25946,Article,2024,10,4,"Kegyes, Tamas; Sule, Zoltan; Abonyi, Janos",,CBRN protection framework| Machine learning| Predictive analytics| Information management| Decision support system
5,WOS:001332633000001,Human-machine cooperation in safety management: An intelligent decision-making framework for cooling water intake reliability,10.1016/j.pnucene.2024.105452,Article,2024,177,,"Zhao, Nan; Han, Rui; Ying, Fei; Rong, Hua",0149-1970,Human-machine cooperation| Intelligence| Decision-making| Safety management| Water intake reliability
6,WOS:000414699200004,Nuclear energy system's behavior and decision making using machine learning,10.1016/j.nucengdes.2017.08.020,Article,2017,324,,"Fernandez, Mario Gomez; Tokuhiro, Akira; Welter, Kent; Wu, Qiao",0029-5493,Decision-making optimization| Nuclear energy systems| Machine learning| Small modular reactors
7,WOS:000710899900001,Using Machine Learning to Predict the Fuel Peak Cladding Temperature for a Large Break Loss of Coolant Accident,10.3389/fenrg.2021.755638,Article,2021,9,,"Sallehhudin, Wazif; Diab, Aya",2296-598X,nuclear safety| large break LOCA| artificial neural network| machine learning| uncertainty quantification| peak cladding temperature
8,WOS:000807122300002,Evaluation of optimized machine learning models for nuclear reactor accident prediction,10.1016/j.pnucene.2022.104263,Article,2022,149,,"Racheal, Suubi; Liu, Yongkuo; Ayodeji, Abiodun",0149-1970,Machine learning| Support vector machines| Decision trees and MLP| Accident prediction| Neural network| Nuclear power plants
9,WOS:001001592100050,Distinctive physical insights driven from machine learning modelling of nuclear power plant severe accident scenario propagation,10.1038/s41598-023-28205-y,Article,2023,13,1,"Hossny, K.; Villanueva, W.; Wang, H. D.",2045-2322,
